name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KARIYA, PAUL",St. Louis,75,965:49,15,14,8,29,174,235,289,8.62,0.93,0.87,0.50,1.80,10.81,14.60,17.95,40.5,37.8,78.4
"BELANGER, ERIC",Arizona,159,1933:57,20,38,20,58,213,302,388,9.39,0.62,1.18,0.62,1.80,6.61,9.37,12.04,25.0,47.5,72.5
"GIROUX, ALEXANDRE",Edmonton,17,166:55,2,3,0,5,20,24,36,10.00,0.72,1.08,0.00,1.80,7.19,8.63,12.94,22.2,33.3,55.6
"CHRISTENSEN, ERIK",NY Rangers,121,1337:52,14,26,16,40,117,180,238,11.97,0.63,1.17,0.72,1.79,5.25,8.07,10.67,24.1,44.8,69.0
"SULLIVAN, STEVE",Nashville,126,1642:03,16,33,17,49,167,222,274,9.58,0.58,1.21,0.62,1.79,6.10,8.11,10.01,22.2,45.8,68.1
"BROWN, DUSTIN",Los Angeles,164,2279:40,30,38,29,68,330,476,618,9.09,0.79,1.00,0.76,1.79,8.69,12.53,16.27,33.0,41.8,74.7
"HALISCHUK, MATT",Nashville,47,469:22,5,9,4,14,47,65,82,10.64,0.64,1.15,0.51,1.79,6.01,8.31,10.48,27.8,50.0,77.8
"DUBINSKY, BRANDON",NY Rangers,146,2045:53,24,37,26,61,256,349,457,9.38,0.70,1.09,0.76,1.79,7.51,10.24,13.40,27.0,41.6,68.5
"BACKLUND, MIKAEL",Calgary,96,1007:37,9,21,12,30,165,233,288,5.45,0.54,1.25,0.71,1.79,9.83,13.87,17.15,20.0,46.7,66.7
"KENNEDY, TYLER",Pittsburgh,144,1713:31,24,27,23,51,343,459,605,7.00,0.84,0.95,0.81,1.79,12.01,16.07,21.18,34.8,39.1,73.9
"BOUCHARD, PIERRE-MARC",Minnesota,60,740:01,9,13,5,22,75,99,122,12.00,0.73,1.05,0.41,1.78,6.08,8.03,9.89,28.1,40.6,68.8
"SEGAL, BRANDON",Dallas,90,741:26,11,11,4,22,95,138,173,11.58,0.89,0.89,0.32,1.78,7.69,11.17,14.00,36.7,36.7,73.3
"KALINSKI, JON",Philadelphia,10,67:26,0,2,2,2,9,10,15,0.00,0.00,1.78,1.78,1.78,8.01,8.90,13.35,0.0,100.0,100.0
"ARMSTRONG, COLBY",Toronto,129,1586:21,22,25,14,47,150,203,255,14.67,0.83,0.95,0.53,1.78,5.67,7.68,9.64,30.6,34.7,65.3
"KRONWALL, STAFFAN",Calgary,11,101:17,1,2,1,3,6,7,10,16.67,0.59,1.18,0.59,1.78,3.55,4.15,5.92,33.3,66.7,100.0
"CARON, JORDAN",Boston,23,237:23,3,4,1,7,21,30,40,14.29,0.76,1.01,0.25,1.77,5.31,7.58,10.11,30.0,40.0,70.0
"DADONOV, EVGENY",Florida,40,510:32,6,9,3,15,59,80,100,10.17,0.71,1.06,0.35,1.76,6.93,9.40,11.75,31.6,47.4,78.9
"FILPPULA, VALTTERI",Detroit,126,1702:47,20,30,18,50,168,225,312,11.90,0.70,1.06,0.63,1.76,5.92,7.93,10.99,30.8,46.2,76.9
"BERTUZZI, TODD",Detroit,163,2220:56,26,39,24,65,279,382,481,9.32,0.70,1.05,0.65,1.76,7.54,10.32,12.99,27.4,41.1,68.4
"KANE, EVANDER",Winnipeg,139,1811:47,24,29,21,53,292,385,487,8.22,0.79,0.96,0.70,1.76,9.67,12.75,16.13,30.4,36.7,67.1
"BOCHENSKI, BRANDON",Tampa Bay,27,273:30,3,5,3,8,34,46,51,8.82,0.66,1.10,0.66,1.75,7.46,10.09,11.19,27.3,45.5,72.7
"SLATER, JIM",Winnipeg,97,961:19,15,13,9,28,143,189,230,10.49,0.94,0.81,0.56,1.75,8.93,11.80,14.36,34.1,29.5,63.6
"MAULDIN, GREG",Colorado,30,275:10,3,5,5,8,42,62,69,7.14,0.65,1.09,1.09,1.74,9.16,13.52,15.05,25.0,41.7,66.7
"HENDRICKS, MATT",Washington,132,1176:28,14,20,11,34,156,205,256,8.97,0.71,1.02,0.56,1.73,7.96,10.46,13.06,35.9,51.3,87.2
"DUMONT, J.P.",Nashville,144,1557:49,22,23,14,45,165,218,278,13.33,0.85,0.89,0.54,1.73,6.36,8.40,10.71,34.9,36.5,71.4
"LEINO, VILLE",Philadelphia,136,1699:12,19,30,15,49,160,230,294,11.88,0.67,1.06,0.53,1.73,5.65,8.12,10.38,25.0,39.5,64.5
"OMARK, LINUS",Edmonton,51,626:23,4,14,9,18,59,77,102,6.78,0.38,1.34,0.86,1.72,5.65,7.38,9.77,21.1,73.7,94.7
"WHITNEY, RAY",Arizona,155,2090:12,23,37,30,60,209,304,389,11.00,0.66,1.06,0.86,1.72,6.00,8.73,11.17,26.4,42.5,69.0
"DESHARNAIS, DAVID",Montreal,49,453:10,4,9,4,13,41,51,69,9.76,0.53,1.19,0.53,1.72,5.43,6.75,9.14,23.5,52.9,76.5
"HEJDUK, MILAN",Colorado,127,1778:52,22,29,17,51,210,263,328,10.48,0.74,0.98,0.57,1.72,7.08,8.87,11.06,30.1,39.7,69.9
"MOULSON, MATT",NY Islanders,163,2197:24,40,23,10,63,308,393,525,12.99,1.09,0.63,0.27,1.72,8.41,10.73,14.34,43.5,25.0,68.5
"KOSTITSYN, ANDREI",Montreal,140,1850:40,20,33,25,53,266,369,493,7.52,0.65,1.07,0.81,1.72,8.62,11.96,15.98,28.6,47.1,75.7
"MORROW, BRENDEN",Dallas,157,2130:20,28,33,19,61,221,301,396,12.67,0.79,0.93,0.54,1.72,6.22,8.48,11.15,30.1,35.5,65.6
"ZAJAC, TRAVIS",New Jersey,163,2342:31,27,40,19,67,278,358,451,9.71,0.69,1.02,0.49,1.72,7.12,9.17,11.55,28.7,42.6,71.3
"CHIMERA, JASON",Washington,158,1856:25,20,33,17,53,276,362,425,7.25,0.65,1.07,0.55,1.71,8.92,11.70,13.74,26.7,44.0,70.7
"STEMPNIAK, LEE",Arizona,162,2070:12,32,27,12,59,317,420,582,10.09,0.93,0.78,0.35,1.71,9.19,12.17,16.87,38.6,32.5,71.1
"TORRES, RAFFI",Vancouver,154,1723:25,22,27,16,49,202,269,326,10.89,0.77,0.94,0.56,1.71,7.03,9.37,11.35,36.1,44.3,80.3
"WILSON, COLIN",Nashville,117,1372:01,21,18,16,39,130,174,226,16.15,0.92,0.79,0.70,1.71,5.69,7.61,9.88,38.9,33.3,72.2
"JOKINEN, OLLI",Calgary,161,2217:09,22,41,20,63,334,454,584,6.59,0.60,1.11,0.54,1.70,9.04,12.29,15.80,25.6,47.7,73.3
"ZHERDEV, NIKOLAI",Philadelphia,56,640:10,14,4,2,18,120,147,193,11.67,1.31,0.37,0.19,1.69,11.25,13.78,18.09,53.8,15.4,69.2
"KOPECKY, TOMAS",Chicago,155,1600:32,18,27,19,45,218,286,381,8.26,0.67,1.01,0.71,1.69,8.17,10.72,14.28,29.0,43.5,72.6
"GALIARDI, T.J.",Colorado,105,1388:06,16,23,11,39,151,227,283,10.60,0.69,0.99,0.48,1.69,6.53,9.81,12.23,28.1,40.4,68.4
"HUDLER, JIRI",Detroit,73,822:00,6,17,11,23,71,104,136,8.45,0.44,1.24,0.80,1.68,5.18,7.59,9.93,18.8,53.1,71.9
"BERGFORS, NICLAS",Florida,152,1931:34,19,35,20,54,290,359,432,6.55,0.59,1.09,0.62,1.68,9.01,11.15,13.42,27.1,50.0,77.1
"GAGNER, SAM",Edmonton,136,1789:17,16,34,20,50,237,316,387,6.75,0.54,1.14,0.67,1.68,7.95,10.60,12.98,21.1,44.7,65.8
"NIELSEN, FRANS",NY Islanders,146,1649:41,14,32,21,46,194,263,332,7.22,0.51,1.16,0.76,1.67,7.06,9.57,12.07,20.6,47.1,67.6
"MARCHAND, BRAD",Boston,97,1112:02,13,18,11,31,156,196,241,8.33,0.70,0.97,0.59,1.67,8.42,10.58,13.00,27.1,37.5,64.6
"FRANZEN, JOHAN",Detroit,103,1435:44,18,22,16,40,254,341,413,7.09,0.75,0.92,0.67,1.67,10.61,14.25,17.26,27.7,33.8,61.5
"LITTLE, BRYAN",Winnipeg,155,1976:26,22,33,22,55,233,309,415,9.44,0.67,1.00,0.67,1.67,7.07,9.38,12.60,25.0,37.5,62.5
"RICHARDS, MIKE",Philadelphia,163,2157:10,28,32,19,60,274,380,508,10.22,0.78,0.89,0.53,1.67,7.62,10.57,14.13,33.3,38.1,71.4
"DUPUIS, PHILIPPE",Colorado,78,575:30,5,11,6,16,87,119,137,5.75,0.52,1.15,0.63,1.67,9.07,12.41,14.28,23.8,52.4,76.2
"MANCARI, MARK",Buffalo,26,287:55,1,7,3,8,53,66,78,1.89,0.21,1.46,0.63,1.67,11.04,13.75,16.25,8.3,58.3,66.7
"TAVARES, JOHN",NY Islanders,160,2202:10,27,34,21,61,278,383,491,9.71,0.74,0.93,0.57,1.66,7.57,10.44,13.38,30.0,37.8,67.8
"GERBE, NATHAN",Buffalo,74,867:58,12,12,6,24,172,219,269,6.98,0.83,0.83,0.41,1.66,11.89,15.14,18.60,35.3,35.3,70.6
"HAGMAN, NIKLAS",Calgary,153,1845:51,26,25,16,51,285,390,492,9.12,0.85,0.81,0.52,1.66,9.26,12.68,15.99,34.2,32.9,67.1
"ALFREDSSON, DANIEL",Ottawa,124,1633:05,17,28,16,45,164,221,303,10.37,0.62,1.03,0.59,1.65,6.03,8.12,11.13,27.9,45.9,73.8
"HELM, DARREN",Detroit,157,1672:29,16,30,16,46,295,391,495,5.42,0.57,1.08,0.57,1.65,10.58,14.03,17.76,24.2,45.5,69.7
"TOOTOO, JORDIN",Nashville,105,1164:35,12,20,14,32,182,260,325,6.59,0.62,1.03,0.72,1.65,9.38,13.40,16.74,29.3,48.8,78.0
"SAMSONOV, SERGEI",Florida,149,1713:51,20,27,18,47,174,238,307,11.49,0.70,0.95,0.63,1.65,6.09,8.33,10.75,31.2,42.2,73.4
"HANSEN, JANNIK",Vancouver,129,1429:22,17,22,16,39,141,194,246,12.06,0.71,0.92,0.67,1.64,5.92,8.14,10.33,31.5,40.7,72.2
"BOYCE, DARRYL",Toronto,46,477:26,5,8,3,13,26,43,62,19.23,0.63,1.01,0.38,1.63,3.27,5.40,7.79,17.2,27.6,44.8
"CONDRA, ERIK",Ottawa,26,331:37,5,4,4,9,41,51,67,12.20,0.90,0.72,0.72,1.63,7.42,9.23,12.12,55.6,44.4,100.0
"SMYTH, RYAN",Los Angeles,149,2110:34,22,35,15,57,299,401,462,7.36,0.63,0.99,0.43,1.62,8.50,11.40,13.13,25.6,40.7,66.3
"FROLOV, ALEXANDER",NY Rangers,124,1629:30,16,28,18,44,190,255,312,8.42,0.59,1.03,0.66,1.62,7.00,9.39,11.49,26.2,45.9,72.1
"MODANO, MIKE",Detroit,98,1000:13,14,13,6,27,147,196,241,9.52,0.84,0.78,0.36,1.62,8.82,11.76,14.46,41.2,38.2,79.4
"EAVES, PATRICK",Detroit,128,1297:49,18,17,11,35,200,287,366,9.00,0.83,0.79,0.51,1.62,9.25,13.27,16.92,34.0,32.1,66.0
"BRODZIAK, KYLE",Minnesota,162,1970:38,19,34,24,53,222,319,397,8.56,0.58,1.04,0.73,1.61,6.76,9.71,12.09,26.0,46.6,72.6
"BRASSARD, DERICK",Columbus,153,1898:26,15,36,23,51,200,254,342,7.50,0.47,1.14,0.73,1.61,6.32,8.03,10.81,18.3,43.9,62.2
"BLAKE, JASON",Anaheim,158,2047:56,23,32,17,55,357,459,570,6.44,0.67,0.94,0.50,1.61,10.46,13.45,16.70,31.1,43.2,74.3
"GIONTA, BRIAN",Montreal,143,2011:32,31,23,14,54,372,509,669,8.33,0.92,0.69,0.42,1.61,11.10,15.18,19.95,36.5,27.1,63.5
"AVERY, SEAN",NY Rangers,145,1641:18,10,34,23,44,260,344,434,3.85,0.37,1.24,0.84,1.61,9.50,12.58,15.87,17.2,58.6,75.9
"PARENTEAU, PIERRE",NY Islanders,103,1382:30,12,25,15,37,138,179,235,8.70,0.52,1.08,0.65,1.61,5.99,7.77,10.20,19.4,40.3,59.7
"EAGER, BEN",San Jose,128,1198:19,14,18,10,32,149,198,246,9.40,0.70,0.90,0.50,1.60,7.46,9.91,12.32,30.4,39.1,69.6
"DURNO, CHRIS",Colorado,41,299:38,4,4,2,8,27,34,44,14.81,0.80,0.80,0.40,1.60,5.41,6.81,8.81,40.0,40.0,80.0
"STEWART, ANTHONY",Winnipeg,80,1018:07,8,19,10,27,107,144,180,7.48,0.47,1.12,0.59,1.59,6.31,8.49,10.61,19.5,46.3,65.9
"GUERIN, BILL",Pittsburgh,78,980:36,9,17,10,26,157,217,269,5.73,0.55,1.04,0.61,1.59,9.61,13.28,16.46,20.0,37.8,57.8
"BOLLAND, DAVE",Chicago,100,1282:27,14,20,13,34,124,166,204,11.29,0.66,0.94,0.61,1.59,5.80,7.77,9.54,24.6,35.1,59.6
"MOSS, DAVID",Calgary,122,1320:34,17,18,9,35,212,286,362,8.02,0.77,0.82,0.41,1.59,9.63,12.99,16.45,36.2,38.3,74.5
"ZUBRUS, DAINIUS",New Jersey,130,1743:42,20,26,15,46,162,212,258,12.35,0.69,0.89,0.52,1.58,5.57,7.29,8.88,31.7,41.3,73.0
"REINPRECHT, STEVEN",Florida,111,1327:00,15,20,17,35,117,154,193,12.82,0.68,0.90,0.77,1.58,5.29,6.96,8.73,27.8,37.0,64.8
"KADRI, NAZEM",Toronto,30,379:53,3,7,4,10,43,61,80,6.98,0.47,1.11,0.63,1.58,6.79,9.63,12.64,27.3,63.6,90.9
"STALBERG, VIKTOR",Chicago,117,1258:20,19,14,9,33,223,320,376,8.52,0.91,0.67,0.43,1.57,10.63,15.26,17.93,40.4,29.8,70.2
"BRUNETTE, ANDREW",Minnesota,164,2175:32,20,37,22,57,145,193,219,13.79,0.55,1.02,0.61,1.57,4.00,5.32,6.04,25.6,47.4,73.1
"HALL, TAYLOR",Edmonton,65,954:19,10,15,7,25,147,203,285,6.80,0.63,0.94,0.44,1.57,9.24,12.76,17.92,27.0,40.5,67.6
"CRABB, JOEY",Toronto,48,535:16,2,12,9,14,44,63,78,4.55,0.22,1.35,1.01,1.57,4.93,7.06,8.74,8.7,52.2,60.9
"BOYCHUK, ZACH",Carolina,54,535:29,6,8,4,14,68,89,117,8.82,0.67,0.90,0.45,1.57,7.62,9.97,13.11,28.6,38.1,66.7
"KOIVU, SAKU",Anaheim,146,1951:25,22,29,15,51,133,175,241,16.54,0.68,0.89,0.46,1.57,4.09,5.38,7.41,27.5,36.2,63.8
"SKILLE, JACK",Florida,68,727:07,8,11,6,19,153,190,238,5.23,0.66,0.91,0.50,1.57,12.63,15.68,19.64,30.8,42.3,73.1
"ZUCCARELLO, MATS",NY Rangers,42,459:47,4,8,4,12,58,80,95,6.90,0.52,1.04,0.52,1.57,7.57,10.44,12.40,21.1,42.1,63.2
"LEGWAND, DAVID",Nashville,146,2075:58,18,36,21,54,229,300,370,7.86,0.52,1.04,0.61,1.56,6.62,8.67,10.69,24.3,48.6,73.0
"SEXTON, DAN",Anaheim,88,999:32,9,17,10,26,150,199,228,6.00,0.54,1.02,0.60,1.56,9.00,11.95,13.69,25.0,47.2,72.2
"SAVARD, MARC",Boston,66,846:10,6,16,11,22,102,143,174,5.88,0.43,1.13,0.78,1.56,7.23,10.14,12.34,20.0,53.3,73.3
"LETESTU, MARK",Pittsburgh,74,808:25,10,11,5,21,103,148,194,9.71,0.74,0.82,0.37,1.56,7.64,10.98,14.40,32.3,35.5,67.7
"KOVALEV, ALEX",Pittsburgh,151,2042:15,21,32,24,53,225,315,443,9.33,0.62,0.94,0.71,1.56,6.61,9.25,13.02,27.3,41.6,68.8
"HALPERN, JEFF",Montreal,143,1465:25,17,21,13,38,116,157,194,14.66,0.70,0.86,0.53,1.56,4.75,6.43,7.94,34.7,42.9,77.6
"DESJARDINS, ANDREW",San Jose,17,115:48,1,2,1,3,11,14,22,9.09,0.52,1.04,0.52,1.55,5.70,7.25,11.40,20.0,40.0,60.0
"RICHARDSON, BRAD",Los Angeles,149,1584:58,16,25,14,41,229,317,407,6.99,0.61,0.95,0.53,1.55,8.67,12.00,15.41,27.6,43.1,70.7
"COOKE, MATT",Pittsburgh,146,1668:48,18,25,12,43,154,230,296,11.69,0.65,0.90,0.43,1.55,5.54,8.27,10.64,23.4,32.5,55.8
"FROLIK, MICHAEL",Chicago,162,2178:07,23,33,13,56,385,486,629,5.97,0.63,0.91,0.36,1.54,10.61,13.39,17.33,28.0,40.2,68.3
"OKPOSO, KYLE",NY Islanders,117,1518:03,17,22,9,39,219,296,412,7.76,0.67,0.87,0.36,1.54,8.66,11.70,16.28,27.0,34.9,61.9
"BERGENHEIM, SEAN",Tampa Bay,143,1635:49,20,22,13,42,280,384,503,7.14,0.73,0.81,0.48,1.54,10.27,14.08,18.45,33.3,36.7,70.0
"LAROSE, CHAD",Carolina,137,1836:19,19,28,14,47,278,378,477,6.83,0.62,0.91,0.46,1.54,9.08,12.35,15.59,29.2,43.1,72.3
"CAMMALLERI, MIKE",Montreal,132,1920:00,28,21,13,49,278,372,499,10.07,0.88,0.66,0.41,1.53,8.69,11.62,15.59,35.9,26.9,62.8
"VERSTEEG, KRIS",Philadelphia,159,2039:35,21,31,19,52,268,348,464,7.84,0.62,0.91,0.56,1.53,7.88,10.24,13.65,27.6,40.8,68.4
"SCHREMP, ROB",Winnipeg,106,1217:27,10,21,11,31,112,160,212,8.93,0.49,1.03,0.54,1.53,5.52,7.89,10.45,26.3,55.3,81.6
"LANGENBRUNNER, JAMIE",Dallas,150,2043:59,13,39,21,52,257,361,454,5.06,0.38,1.14,0.62,1.53,7.54,10.60,13.33,17.3,52.0,69.3
"PEVERLEY, RICH",Boston,164,2088:55,22,31,19,53,270,356,436,8.15,0.63,0.89,0.55,1.52,7.76,10.23,12.52,30.1,42.5,72.6
"BRADLEY, MATT",Washington,137,1340:22,13,21,10,34,143,196,277,9.09,0.58,0.94,0.45,1.52,6.40,8.77,12.40,27.7,44.7,72.3
"RITOLA, MATTIAS",Tampa Bay,36,316:00,4,4,3,8,46,58,71,8.70,0.76,0.76,0.57,1.52,8.73,11.01,13.48,44.4,44.4,88.9
"PURCELL, TEDDY",Tampa Bay,141,1541:13,16,23,13,39,232,302,405,6.90,0.62,0.90,0.51,1.52,9.03,11.76,15.77,28.1,40.4,68.4
"HIGGINS, CHRIS",Vancouver,129,1661:51,19,23,14,42,278,360,448,6.83,0.69,0.83,0.51,1.52,10.04,13.00,16.17,35.2,42.6,77.8
"RECCHI, MARK",Boston,162,2060:54,14,38,19,52,198,251,323,7.07,0.41,1.11,0.55,1.51,5.76,7.31,9.40,16.5,44.7,61.2
"JOHANSSON, MARCUS",Washington,69,832:17,10,11,9,21,85,108,149,11.76,0.72,0.79,0.65,1.51,6.13,7.79,10.74,29.4,32.4,61.8
"LOKTIONOV, ANDREI",Los Angeles,20,237:48,4,2,2,6,23,37,49,17.39,1.01,0.50,0.50,1.51,5.80,9.34,12.36,50.0,25.0,75.0
"OLESZ, ROSTISLAV",Florida,122,1427:19,14,22,13,36,211,274,335,6.64,0.59,0.92,0.55,1.51,8.87,11.52,14.08,27.5,43.1,70.6
"BERGLUND, PATRIK",St. Louis,152,1824:37,19,27,15,46,218,308,390,8.72,0.62,0.89,0.49,1.51,7.17,10.13,12.82,27.1,38.6,65.7
"VRBATA, RADIM",Arizona,160,1986:33,18,32,19,50,361,456,555,4.99,0.54,0.97,0.57,1.51,10.90,13.77,16.76,25.7,45.7,71.4
"HUNTER, TRENT",NY Islanders,77,874:47,8,14,7,22,148,204,277,5.41,0.55,0.96,0.48,1.51,10.15,13.99,19.00,29.6,51.9,81.5
"WEISS, STEPHEN",Florida,156,2187:25,27,28,16,55,217,296,377,12.44,0.74,0.77,0.44,1.51,5.95,8.12,10.34,30.3,31.5,61.8
"PYATT, TAYLOR",Arizona,149,1829:28,26,20,10,46,226,316,377,11.50,0.85,0.66,0.33,1.51,7.41,10.36,12.36,34.2,26.3,60.5
"KORPIKOSKI, LAURI",Arizona,150,1554:04,18,21,10,39,133,196,255,13.53,0.69,0.81,0.39,1.51,5.13,7.57,9.85,32.7,38.2,70.9
"VASYUNOV, ALEXANDER",New Jersey,18,199:56,1,4,4,5,17,22,31,5.88,0.30,1.20,1.20,1.50,5.10,6.60,9.30,16.7,66.7,83.3
"STOLL, JARRET",Los Angeles,155,1881:06,25,22,14,47,209,290,350,11.96,0.80,0.70,0.45,1.50,6.67,9.25,11.16,35.2,31.0,66.2
"REGIN, PETER",Ottawa,130,1483:02,15,22,11,37,197,266,330,7.61,0.61,0.89,0.45,1.50,7.97,10.76,13.35,26.8,39.3,66.1
"SUTTER, BRANDON",Carolina,153,1924:07,25,23,22,48,240,327,397,10.42,0.78,0.72,0.69,1.50,7.48,10.20,12.38,34.7,31.9,66.7
"NOLAN, OWEN",Minnesota,73,882:38,10,12,7,22,106,141,171,9.43,0.68,0.82,0.48,1.50,7.21,9.59,11.62,32.3,38.7,71.0
"MOORE, DOMINIC",Tampa Bay,146,1770:48,18,26,16,44,245,333,407,7.35,0.61,0.88,0.54,1.49,8.30,11.28,13.79,29.5,42.6,72.1
"O_REILLY, CAL",Nashville,69,847:23,6,15,7,21,44,61,81,13.64,0.42,1.06,0.50,1.49,3.12,4.32,5.74,15.8,39.5,55.3
"KENNEDY, TIM",Florida,84,968:41,9,15,10,24,91,119,147,9.89,0.56,0.93,0.62,1.49,5.64,7.37,9.11,26.5,44.1,70.6
"RYDER, MICHAEL",Boston,161,1978:46,20,29,19,49,271,358,473,7.38,0.61,0.88,0.58,1.49,8.22,10.86,14.34,25.6,37.2,62.8
"BOZAK, TYLER",Toronto,119,1615:35,14,26,13,40,116,151,193,12.07,0.52,0.97,0.48,1.49,4.31,5.61,7.17,22.6,41.9,64.5
"ARNOTT, JASON",Washington,136,1819:44,24,21,13,45,272,355,440,8.82,0.79,0.69,0.43,1.48,8.97,11.71,14.51,33.3,29.2,62.5
"WEIGHT, DOUG",NY Islanders,53,607:35,2,13,7,15,58,82,99,3.45,0.20,1.28,0.69,1.48,5.73,8.10,9.78,8.0,52.0,60.0
"FIDDLER, VERNON",Arizona,146,1621:01,9,31,18,40,178,245,300,5.06,0.33,1.15,0.67,1.48,6.59,9.07,11.10,14.1,48.4,62.5
"DAWES, NIGEL",Montreal,79,939:56,10,13,9,23,83,130,177,12.05,0.64,0.83,0.57,1.47,5.30,8.30,11.30,27.0,35.1,62.2
"SATAN, MIROSLAV",Boston,38,536:18,8,5,2,13,51,77,101,15.69,0.90,0.56,0.22,1.45,5.71,8.61,11.30,33.3,20.8,54.2
"STURM, MARCO",Washington,111,1364:19,19,14,8,33,202,275,327,9.41,0.84,0.62,0.35,1.45,8.88,12.09,14.38,36.5,26.9,63.5
"MATTHIAS, SHAWN",Florida,106,1076:43,12,14,6,26,139,181,227,8.63,0.67,0.78,0.33,1.45,7.75,10.09,12.65,31.6,36.8,68.4
"MIETTINEN, ANTTI",Minnesota,152,1907:23,21,25,17,46,250,349,466,8.40,0.66,0.79,0.53,1.45,7.86,10.98,14.66,30.0,35.7,65.7
"GAUSTAD, PAUL",Buffalo,146,1707:11,18,23,15,41,194,250,323,9.28,0.63,0.81,0.53,1.44,6.82,8.79,11.35,33.3,42.6,75.9
"SEGUIN, TYLER",Boston,74,791:53,10,9,8,19,120,156,187,8.33,0.76,0.68,0.61,1.44,9.09,11.82,14.17,40.0,36.0,76.0
"GAGNE, SIMON",Tampa Bay,121,1545:31,17,20,13,37,230,323,423,7.39,0.66,0.78,0.50,1.44,8.93,12.54,16.42,28.8,33.9,62.7
"MITCHELL, TORREY",San Jose,122,1338:51,11,21,11,32,164,222,276,6.71,0.49,0.94,0.49,1.43,7.35,9.95,12.37,25.6,48.8,74.4
"KELLY, CHRIS",Boston,162,1929:13,21,25,14,46,192,267,357,10.94,0.65,0.78,0.44,1.43,5.97,8.30,11.10,33.9,40.3,74.2
"GORDON, ANDREW",Washington,11,83:59,1,1,1,2,4,10,15,25.00,0.71,0.71,0.71,1.43,2.86,7.14,10.72,25.0,25.0,50.0
"CAPUTI, LUCA",Toronto,30,336:26,2,6,3,8,36,50,66,5.56,0.36,1.07,0.54,1.43,6.42,8.92,11.77,20.0,60.0,80.0
"JACKMAN, TIM",Calgary,136,1219:58,13,16,13,29,167,234,298,7.78,0.64,0.79,0.64,1.43,8.21,11.51,14.66,31.0,38.1,69.0
"MUELLER, CHRIS",Nashville,15,126:15,0,3,2,3,7,10,12,0.00,0.00,1.43,0.95,1.43,3.33,4.75,5.70,0.0,75.0,75.0
"POTULNY, RYAN",Ottawa,73,801:32,7,12,8,19,114,143,183,6.14,0.52,0.90,0.60,1.42,8.53,10.70,13.70,28.0,48.0,76.0
"BRUNNSTROM, FABIAN",Dallas,44,421:51,2,8,6,10,32,41,54,6.25,0.28,1.14,0.85,1.42,4.55,5.83,7.68,15.4,61.5,76.9
"DRAPER, KRIS",Detroit,128,1315:39,12,19,9,31,150,193,233,8.00,0.55,0.87,0.41,1.41,6.84,8.80,10.63,23.5,37.3,60.8
"BELESKEY, MATT",Anaheim,95,1146:41,14,13,8,27,166,218,271,8.43,0.73,0.68,0.42,1.41,8.69,11.41,14.18,35.9,33.3,69.2
"DVORAK, RADEK",Winnipeg,142,1914:29,16,29,16,45,208,275,337,7.69,0.50,0.91,0.50,1.41,6.52,8.62,10.56,27.6,50.0,77.6
"FISHER, MIKE",Nashville,161,2171:16,25,26,17,51,281,390,497,8.90,0.69,0.72,0.47,1.41,7.77,10.78,13.73,32.5,33.8,66.2
"PALMIERI, NICK",New Jersey,49,640:19,7,8,4,15,68,100,131,10.29,0.66,0.75,0.37,1.41,6.37,9.37,12.28,26.9,30.8,57.7
"CLUTTERBUCK, CAL",Minnesota,150,1750:13,23,18,12,41,267,369,450,8.61,0.79,0.62,0.41,1.41,9.15,12.65,15.43,41.1,32.1,73.2
"BROUWER, TROY",Chicago,157,1921:29,22,23,16,45,178,256,333,12.36,0.69,0.72,0.50,1.41,5.56,7.99,10.40,27.8,29.1,57.0
"CONNER, CHRIS",Pittsburgh,68,726:52,8,9,5,17,95,128,167,8.42,0.66,0.74,0.41,1.40,7.84,10.57,13.79,29.6,33.3,63.0
"LAPERRIERE, IAN",Philadelphia,82,769:55,3,15,7,18,48,73,99,6.25,0.23,1.17,0.55,1.40,3.74,5.69,7.72,12.5,62.5,75.0
"TEDENBY, MATTIAS",New Jersey,58,599:18,4,10,7,14,66,76,102,6.06,0.40,1.00,0.70,1.40,6.61,7.61,10.21,19.0,47.6,66.7
"PAILLE, DANIEL",Boston,119,1285:01,14,16,9,30,150,189,224,9.33,0.65,0.75,0.42,1.40,7.00,8.82,10.46,35.9,41.0,76.9
"D_AGOSTINI, MATT",St. Louis,130,1499:38,16,19,11,35,183,250,330,8.74,0.64,0.76,0.44,1.40,7.32,10.00,13.20,28.6,33.9,62.5
"TLUSTY, JIRI",Carolina,77,773:39,7,11,5,18,65,92,137,10.77,0.54,0.85,0.39,1.40,5.04,7.13,10.62,24.1,37.9,62.1
"SCHENN, BRAYDEN",Los Angeles,9,86:11,0,2,2,2,9,10,11,0.00,0.00,1.39,1.39,1.39,6.27,6.96,7.66,0.0,50.0,50.0
"MALHOTRA, MANNY",Vancouver,143,1683:11,18,21,12,39,177,252,326,10.17,0.64,0.75,0.43,1.39,6.31,8.98,11.62,27.7,32.3,60.0
"ROLSTON, BRIAN",New Jersey,144,1861:49,19,24,15,43,272,361,449,6.99,0.61,0.77,0.48,1.39,8.77,11.63,14.47,30.2,38.1,68.3
